regular,fft,Regular Multiplication(ms),FFT Multiplication(ms)
0.002381293,0.001306827,2.381293,1.306827
0.002390512,0.001307874,2.390512,1.307874
0.002381572,0.001317442,2.381572,1.317442
0.002397145,0.001304033,2.397145,1.304033
0.002394841,0.001308642,2.394841,1.308642
0.002411532,0.001313182,2.411532,1.313182
0.002423126,0.001308224,2.423126,1.308224
0.002444567,0.001299563,2.444567,1.299563
0.00242585,0.001304103,2.42585,1.304103
0.002415024,0.001295304,2.415024,1.295304
0.002400079,0.001291532,2.400079,1.291532
0.002404409,0.00135327,2.404409,1.35327
0.002392886,0.001321423,2.392886,1.321423
0.002436116,0.001321143,2.436116,1.321143
0.002441843,0.001329245,2.441843,1.329245
0.002416002,0.001317651,2.416002,1.317651
0.002415583,0.001326521,2.415583,1.326521
0.002406644,0.001325195,2.406644,1.325195
0.002426269,0.001333226,2.426269,1.333226
0.002433462,0.001312344,2.433462,1.312344
0.00243423,0.001317442,2.43423,1.317442
0.002461118,0.001304103,2.461118,1.304103
0.002426338,0.001307316,2.426338,1.307316
0.002418516,0.001323867,2.418516,1.323867
0.0024431,0.001311715,2.4431,1.311715
0.002448337,0.001313113,2.448337,1.313113
0.002459023,0.001327429,2.459023,1.327429
0.002457486,0.001310458,2.457486,1.310458
0.002471384,0.001304382,2.471384,1.304382
0.00250791,0.001322121,2.50791,1.322121
0.002481302,0.001304033,2.481302,1.304033
0.002498202,0.001319957,2.498202,1.319957
0.002498272,0.001322261,2.498272,1.322261
0.002483118,0.001310318,2.483118,1.310318
0.002510424,0.001308852,2.510424,1.308852
0.002491638,0.001326312,2.491638,1.326312
0.002480045,0.001315975,2.480045,1.315975
0.002493105,0.001312623,2.493105,1.312623
0.002480604,0.001317931,2.480604,1.317931
0.002493593,0.001305569,2.493593,1.305569
0.002483257,0.001308293,2.483257,1.308293
0.002503161,0.001318839,2.503161,1.318839
0.002502673,0.001296351,2.502673,1.296351
0.002474807,0.001332388,2.474807,1.332388
0.002492476,0.001324706,2.492476,1.324706
0.002484584,0.00130515,2.484584,1.30515
0.002489961,0.001307875,2.489961,1.307875
0.002519154,0.001310459,2.519154,1.310459
0.002533122,0.001295303,2.533122,1.295303
0.002516989,0.001295443,2.516989,1.295443
0.002526906,0.001307874,2.526906,1.307874
0.002531516,0.001301449,2.531516,1.301449
0.002544995,0.001304941,2.544995,1.304941
0.002564061,0.001301099,2.564061,1.301099
0.002565109,0.001365911,2.565109,1.365911
0.002578378,0.001327918,2.578378,1.327918
0.002548906,0.001359136,2.548906,1.359136
0.002532702,0.001325613,2.532702,1.325613
0.002540734,0.001332528,2.540734,1.332528
0.002558683,0.001337416,2.558683,1.337416
0.002530538,0.001322191,2.530538,1.322191
0.002566714,0.001317931,2.566714,1.317931
0.002528163,0.001319677,2.528163,1.319677
0.002523554,0.001308852,2.523554,1.308852
0.002586339,0.00131409,2.586339,1.31409
0.002593672,0.00132303,2.593672,1.32303
0.002593672,0.001315277,2.593672,1.315277
0.002579355,0.001322122,2.579355,1.322122
0.002576981,0.001334552,2.576981,1.334552
0.002572791,0.001300681,2.572791,1.300681
0.002585362,0.001307595,2.585362,1.307595
0.002558893,0.001303894,2.558893,1.303894
0.002582009,0.001307385,2.582009,1.307385
0.002578657,0.001295443,2.578657,1.295443
0.002628522,0.001299843,2.628522,1.299843
0.002637182,0.001321074,2.637182,1.321074
0.002637391,0.001303614,2.637391,1.303614
0.002609316,0.001325613,2.609316,1.325613
0.002613506,0.001355295,2.613506,1.355295
0.002599539,0.001321633,2.599539,1.321633
0.002630617,0.001317023,2.630617,1.317023
0.002630408,0.001341327,2.630408,1.341327
0.002609805,0.0013011,2.609805,1.3011
0.00259898,0.001298516,2.59898,1.298516
0.002622167,0.00130138,2.622167,1.30138
0.00260338,0.001302287,2.60338,1.302287
0.002634597,0.001308014,2.634597,1.308014
0.002633271,0.001318001,2.633271,1.318001
0.002608478,0.001304592,2.608478,1.304592
0.002612808,0.001300891,2.612808,1.300891
0.002604567,0.001315696,2.604567,1.315696
0.002606034,0.001296839,2.606034,1.296839
0.002629989,0.001297469,2.629989,1.297469
0.002696964,0.001308293,2.696964,1.308293
0.002656247,0.001310947,2.656247,1.310947
0.002676222,0.001296281,2.676222,1.296281
0.002719941,0.001307316,2.719941,1.307316
0.002708277,0.001350686,2.708277,1.350686
0.002705065,0.001312414,2.705065,1.312414
0.002725039,0.001338603,2.725039,1.338603
0.002712188,0.001316814,2.712188,1.316814
0.002819251,0.001320515,2.819251,1.320515
0.002846838,0.001333994,2.846838,1.333994
0.002821277,0.001316884,2.821277,1.316884
0.002777208,0.001319886,2.777208,1.319886
0.002788801,0.001327639,2.788801,1.327639
0.002760028,0.001334622,2.760028,1.334622
0.002733629,0.001307874,2.733629,1.307874
0.002720849,0.001328966,2.720849,1.328966
0.002708906,0.001319956,2.708906,1.319956
0.002715332,0.001322051,2.715332,1.322051
0.00274606,0.001331759,2.74606,1.331759
0.002737959,0.001311716,2.737959,1.311716
0.002710442,0.001304592,2.710442,1.304592
0.002743407,0.001321074,2.743407,1.321074
0.002747108,0.001303544,2.747108,1.303544
0.002722805,0.001296421,2.722805,1.296421
0.002755488,0.00131863,2.755488,1.31863
0.002732232,0.001321633,2.732232,1.321633
0.002717776,0.001332108,2.717776,1.332108
0.002697383,0.001329315,2.697383,1.329315
0.002706323,0.001311925,2.706323,1.311925
0.002726785,0.001304871,2.726785,1.304871
0.002729578,0.001317302,2.729578,1.317302
0.002731115,0.001308433,2.731115,1.308433
0.002739566,0.001301798,2.739566,1.301798
0.0027117,0.001321283,2.7117,1.321283
0.002745222,0.001304662,2.745222,1.304662
0.002735095,0.001315068,2.735095,1.315068
0.002725039,0.00133595,2.725039,1.33595
0.002747597,0.001305918,2.747597,1.305918
0.002743965,0.001324775,2.743965,1.324775
0.002745432,0.001317233,2.745432,1.317233
0.002766104,0.001304242,2.766104,1.304242
0.002749762,0.00129712,2.749762,1.29712
0.002782866,0.001302846,2.782866,1.302846
0.002823512,0.001315277,2.823512,1.315277
0.002805912,0.001310738,2.805912,1.310738
0.002812407,0.001342166,2.812407,1.342166
0.002804864,0.001338743,2.804864,1.338743
0.002824629,0.001329943,2.824629,1.329943
0.002826794,0.001349358,2.826794,1.349358
0.002810172,0.001341677,2.810172,1.341677
0.00281562,0.001334064,2.81562,1.334064
0.002818064,0.001351384,2.818064,1.351384
0.002801582,0.001326242,2.801582,1.326242
0.002787195,0.001323099,2.787195,1.323099
0.002834127,0.001324915,2.834127,1.324915
0.002857453,0.00131835,2.857453,1.31835
0.002866951,0.001320236,2.866951,1.320236
0.002934206,0.001356203,2.934206,1.356203
0.002926523,0.001333505,2.926523,1.333505
0.002913115,0.001325544,2.913115,1.325544
0.0029759,0.00134461,2.9759,1.34461
0.002943774,0.001322261,2.943774,1.322261
0.002934066,0.001321353,2.934066,1.321353
0.002908296,0.001370381,2.908296,1.370381
0.002929737,0.00134021,2.929737,1.34021
0.002923451,0.001337696,2.923451,1.337696
0.002910321,0.001370241,2.910321,1.370241
0.00286304,0.00134838,2.86304,1.34838
0.002890836,0.001345098,2.890836,1.345098
0.002904384,0.001344749,2.904384,1.344749
0.002899217,0.001344889,2.899217,1.344889
0.002888392,0.001354946,2.888392,1.354946
0.002888322,0.001344331,2.888322,1.344331
0.002910461,0.001338953,2.910461,1.338953
0.002915001,0.001345937,2.915001,1.345937
0.002935183,0.001372126,2.935183,1.372126
0.00291074,0.001346495,2.91074,1.346495
0.002923311,0.001359905,2.923311,1.359905
0.002884062,0.001361161,2.884062,1.361161
0.002916467,0.00135334,2.916467,1.35334
0.002972338,0.001359764,2.972338,1.359764
0.002953202,0.001333505,2.953202,1.333505
0.002935813,0.001337486,2.935813,1.337486
0.002965494,0.001350407,2.965494,1.350407
0.002953622,0.001330362,2.953622,1.330362
0.002936092,0.001372196,2.936092,1.372196
0.002881896,0.001352502,2.881896,1.352502
0.002840692,0.001330712,2.840692,1.330712
0.002886367,0.001361929,2.886367,1.361929
0.00291081,0.001339791,2.91081,1.339791
0.002926733,0.001328686,2.926733,1.328686
0.002931622,0.001319747,2.931622,1.319747
0.002917515,0.001337975,2.917515,1.337975
0.00290634,0.001313322,2.90634,1.313322
0.002933368,0.001314509,2.933368,1.314509
0.00294119,0.001321284,2.94119,1.321284
0.002913045,0.001305988,2.913045,1.305988
0.002898518,0.001304732,2.898518,1.304732
0.002920866,0.00132708,2.920866,1.32708
0.002954809,0.001308852,2.954809,1.308852
0.002956065,0.001327988,2.956065,1.327988
0.002933647,0.00132282,2.933647,1.32282
0.002946078,0.001298656,2.946078,1.298656
0.00296738,0.001300611,2.96738,1.300611
0.002953272,0.001306338,2.953272,1.306338
0.002963748,0.001302287,2.963748,1.302287
0.002986934,0.001319747,2.986934,1.319747
0.002990705,0.001319887,2.990705,1.319887
0.002991474,0.001311226,2.991474,1.311226
0.003001112,0.001329175,3.001112,1.329175
0.002987144,0.001329385,2.987144,1.329385
0.003031351,0.00131409,3.031351,1.31409
0.003042456,0.001315067,3.042456,1.315067
0.003122002,0.001325125,3.122002,1.325125
0.003110688,0.001304452,3.110688,1.304452
0.003082683,0.001316883,3.082683,1.316883
0.003074093,0.001325125,3.074093,1.325125
0.003066131,0.001306268,3.066131,1.306268
0.003041967,0.001303195,3.041967,1.303195
0.003056843,0.001328477,3.056843,1.328477
0.003025346,0.001307875,3.025346,1.307875
0.003012216,0.001316185,3.012216,1.316185
0.003038126,0.001330432,3.038126,1.330432
0.003010889,0.001311226,3.010889,1.311226
0.002996572,0.001308642,2.996572,1.308642
0.002984839,0.001333785,2.984839,1.333785
0.003028279,0.001309341,3.028279,1.309341
0.003026323,0.001300192,3.026323,1.300192
0.003056563,0.001361581,3.056563,1.361581
0.003046786,0.00131409,3.046786,1.31409
0.003068367,0.001332597,3.068367,1.332597
0.003058798,0.001351663,3.058798,1.351663
0.003054468,0.001332946,3.054468,1.332946
0.003056564,0.001330712,3.056564,1.330712
0.003047764,0.001337905,3.047764,1.337905
0.003061592,0.001327359,3.061592,1.327359
0.003067738,0.001333366,3.067738,1.333366
0.003057891,0.00133539,3.057891,1.33539
0.003043644,0.001326522,3.043644,1.326522
0.003139812,0.001312832,3.139812,1.312832
0.00316181,0.001323588,3.16181,1.323588
0.00319226,0.001309271,3.19226,1.309271
0.003157969,0.00131409,3.157969,1.31409
0.003154896,0.001311436,3.154896,1.311436
0.003145608,0.001301309,3.145608,1.301309
0.003133596,0.00130983,3.133596,1.30983
0.003145887,0.001315068,3.145887,1.315068
0.003109222,0.001319886,3.109222,1.319886
0.003118301,0.001337765,3.118301,1.337765
0.003175848,0.001335041,3.175848,1.335041
0.003143164,0.001337975,3.143164,1.337975
0.003131081,0.001326731,3.131081,1.326731
0.003107825,0.001349219,3.107825,1.349219
0.003121584,0.001325124,3.121584,1.325124
0.003138764,0.00132275,3.138764,1.32275
0.003153639,0.001323169,3.153639,1.323169
0.003115578,0.001309271,3.115578,1.309271
0.003122701,0.001316814,3.122701,1.316814
0.003137367,0.001321912,3.137367,1.321912
0.003140231,0.001308921,3.140231,1.308921
0.003144212,0.001321143,3.144212,1.321143
0.003096232,0.001332038,3.096232,1.332038
0.003122631,0.001321423,3.122631,1.321423
0.003118511,0.001356621,3.118511,1.356621
0.003163557,0.001332248,3.163557,1.332248
0.003190026,0.001323099,3.190026,1.323099
0.003178432,0.001334762,3.178432,1.334762
0.003245547,0.001340768,3.245547,1.340768
0.003236538,0.001318351,3.236538,1.318351
0.00320951,0.001317302,3.20951,1.317302
0.003215377,0.001327779,3.215377,1.327779
0.003187861,0.001367167,3.187861,1.367167
0.003199803,0.001341816,3.199803,1.341816
0.003188419,0.00135732,3.188419,1.35732
0.003224595,0.001338813,3.224595,1.338813
0.003240309,0.0013576,3.240309,1.3576
0.003246594,0.001356133,3.246594,1.356133
0.003223688,0.001334553,3.223688,1.334553
0.003202178,0.001328617,3.202178,1.328617
0.003217472,0.001329734,3.217472,1.329734
0.003247363,0.001314788,3.247363,1.314788
0.003246874,0.001309271,3.246874,1.309271
0.003227948,0.001322261,3.227948,1.322261
0.003208394,0.001323937,3.208394,1.323937
0.003216076,0.001319468,3.216076,1.319468
0.003217822,0.001327499,3.217822,1.327499
0.003212793,0.001313112,3.212793,1.313112
0.003203575,0.001313601,3.203575,1.313601
0.003237027,0.001328057,3.237027,1.328057
0.003261191,0.001309271,3.261191,1.309271
0.003242614,0.001302706,3.242614,1.302706
0.00330512,0.001310249,3.30512,1.310249
0.003377962,0.001293487,3.377962,1.293487
0.003362527,0.001307455,3.362527,1.307455
0.0033267,0.001320306,3.3267,1.320306
0.003320973,0.001316395,3.320973,1.316395
0.003320554,0.00131388,3.320554,1.31388
0.003265661,0.001319188,3.265661,1.319188
0.003273134,0.00130983,3.273134,1.30983
0.003278232,0.001304871,3.278232,1.304871
0.003269084,0.001333715,3.269084,1.333715
0.003271877,0.00129677,3.271877,1.29677
0.003284308,0.001297259,3.284308,1.297259
0.003260912,0.00130976,3.260912,1.30976
0.003273972,0.001302218,3.273972,1.302218
0.003262728,0.001315836,3.262728,1.315836
0.003287241,0.001322261,3.287241,1.322261
0.003268943,0.001309829,3.268943,1.309829
0.003233256,0.001306617,3.233256,1.306617
0.003258608,0.001314579,3.258608,1.314579
0.003350096,0.001300611,3.350096,1.300611
0.003354077,0.001313601,3.354077,1.313601
0.003324674,0.002626923,3.324674,2.626923
0.00330945,0.002682933,3.30945,2.682933
0.003293876,0.002636002,3.293876,2.636002
0.003325792,0.002635164,3.325792,2.635164
0.003337316,0.002638726,3.337316,2.638726
0.003304003,0.002660026,3.304003,2.660026
0.003315176,0.002713872,3.315176,2.713872
0.003351702,0.002687473,3.351702,2.687473
0.003316643,0.002678604,3.316643,2.678604
0.003342204,0.002673366,3.342204,2.673366
0.003310497,0.00266275,3.310497,2.66275
0.003356591,0.002630206,3.356591,2.630206
0.003370699,0.002651995,3.370699,2.651995
0.003356032,0.002678883,3.356032,2.678883
0.003352331,0.00263237,3.352331,2.63237
0.00343076,0.002613025,3.43076,2.613025
0.003425453,0.002603667,3.425453,2.603667
0.003401218,0.002591095,3.401218,2.591095
0.003379638,0.002594657,3.379638,2.594657
0.003415885,0.002607717,3.415885,2.607717
0.00340066,0.002566791,3.40066,2.566791
0.003390743,0.002566372,3.390743,2.566372
0.003386273,0.002629087,3.386273,2.629087
0.003395981,0.002654579,3.395981,2.654579
0.003403663,0.002656325,3.403663,2.656325
0.003386552,0.002645569,3.386552,2.645569
0.003375518,0.002630555,3.375518,2.630555
0.003395631,0.002642916,3.395631,2.642916
0.003419795,0.002632789,3.419795,2.632789
0.003439769,0.00262804,3.439769,2.62804
0.003445915,0.002613862,3.445915,2.613862
0.003471196,0.002592981,3.471196,2.592981
0.003486561,0.002599616,3.486561,2.599616
0.003509538,0.002599266,3.509538,2.599266
0.003511005,0.002581248,3.511005,2.581248
0.003486072,0.002586766,3.486072,2.586766
0.003513799,0.002574823,3.513799,2.574823
0.003508281,0.002567211,3.508281,2.567211
0.003484116,0.002601711,3.484116,2.601711
0.003503183,0.002600943,3.503183,2.600943
0.003503183,0.002578594,3.503183,2.578594
0.003510865,0.002588023,3.510865,2.588023
0.003516592,0.002586067,3.516592,2.586067
0.003526439,0.002589769,3.526439,2.589769
0.00353901,0.002684819,3.53901,2.684819
0.003584824,0.002649551,3.584824,2.649551
0.003593414,0.002644592,3.593414,2.644592
0.003557727,0.002637189,3.557727,2.637189
0.003656688,0.002626923,3.656688,2.626923
0.003601376,0.00260199,3.601376,2.60199
0.003574489,0.002628739,3.574489,2.628739
0.003580634,0.002631881,3.580634,2.631881
0.003587757,0.00260653,3.587757,2.60653
0.003536775,0.00260625,3.536775,2.60625
0.003504021,0.002585787,3.504021,2.585787
0.003500459,0.002599336,3.500459,2.599336
0.003499341,0.0026022,3.499341,2.6022
0.003496967,0.002599825,3.496967,2.599825
0.003483698,0.002592562,3.483698,2.592562
0.003481254,0.002612815,3.481254,2.612815
0.003507792,0.002603526,3.507792,2.603526
0.003492218,0.002614632,3.492218,2.614632
0.00353447,0.002616307,3.53447,2.616307
0.003490053,0.002599476,3.490053,2.599476
0.003553257,0.002589698,3.553257,2.589698
0.003549206,0.002585578,3.549206,2.585578
0.003549556,0.002664706,3.549556,2.664706
0.003567784,0.002692921,3.567784,2.692921
0.003533214,0.002686984,3.533214,2.686984
0.003529302,0.002657163,3.529302,2.657163
0.003524763,0.002667988,3.524763,2.667988
0.00355619,0.002647805,3.55619,2.647805
0.003522179,0.002611767,3.522179,2.611767
0.003521271,0.002610581,3.521271,2.610581
0.003501926,0.002592632,3.501926,2.592632
0.003532585,0.002572378,3.532585,2.572378
0.003535727,0.002599825,3.535727,2.599825
0.003533632,0.002585648,3.533632,2.585648
0.003552838,0.002569305,3.552838,2.569305
0.003593414,0.002589699,3.593414,2.589699
0.003632175,0.002585718,3.632175,2.585718
0.003637063,0.002586905,3.637063,2.586905
0.00361276,0.002621405,3.61276,2.621405
0.003647889,0.002590677,3.647889,2.590677
0.00363853,0.002570912,3.63853,2.570912
0.003629032,0.002589978,3.629032,2.589978
0.003598792,0.002608765,3.598792,2.608765
0.003585802,0.002616516,3.585802,2.616516
0.003583218,0.002634465,3.583218,2.634465
0.003558426,0.002628319,3.558426,2.628319
0.003595719,0.002607927,3.595719,2.607927
0.003582939,0.002638726,3.582939,2.638726
0.003591319,0.002586137,3.591319,2.586137
0.003590062,0.002600593,3.590062,2.600593
0.003638111,0.002597101,3.638111,2.597101
0.00371654,0.002588791,3.71654,2.588791
0.003680014,0.002583832,3.680014,2.583832
0.003654942,0.00259354,3.654942,2.59354
0.003674776,0.002605902,3.674776,2.605902
0.003681202,0.002605273,3.681202,2.605273
0.003646771,0.002607368,3.646771,2.607368
0.003638042,0.002596124,3.638042,2.596124
0.003629731,0.002619799,3.629731,2.619799
0.003655152,0.002595286,3.655152,2.595286
0.00365592,0.002608765,3.65592,2.608765
0.003633292,0.002601432,3.633292,2.601432
0.003695798,0.002643265,3.695798,2.643265
0.003685531,0.002615259,3.685531,2.615259
0.003796086,0.00262364,3.796086,2.62364
0.003844136,0.002645151,3.844136,2.645151
0.003918374,0.002609184,3.918374,2.609184
0.00386362,0.002596124,3.86362,2.596124
0.003813896,0.002579921,3.813896,2.579921
0.003789801,0.002593539,3.789801,2.593539
0.003739866,0.002682095,3.739866,2.682095
0.003699499,0.002707796,3.699499,2.707796
0.003717029,0.002692711,3.717029,2.692711
0.003763402,0.00268007,3.763402,2.68007
0.003712699,0.002662331,3.712699,2.662331
0.003695658,0.002701371,3.695658,2.701371
0.003675126,0.002726024,3.675126,2.726024
0.003727296,0.002665614,3.727296,2.665614
0.003713398,0.002629926,3.713398,2.629926
0.003684065,0.002631044,3.684065,2.631044
0.003670656,0.002646129,3.670656,2.646129
0.003756418,0.002628599,3.756418,2.628599
0.003779396,0.002623291,3.779396,2.623291
0.003759282,0.002656953,3.759282,2.656953
0.003782119,0.002622872,3.782119,2.622872
0.003776112,0.002663449,3.776112,2.663449
0.003763053,0.002653881,3.763053,2.653881
0.003742729,0.00262357,3.742729,2.62357
0.003759491,0.002615818,3.759491,2.615818
0.003746291,0.002610301,3.746291,2.610301
0.003728203,0.002573496,3.728203,2.573496
0.003798531,0.002612117,3.798531,2.612117
0.003805515,0.002594866,3.805515,2.594866
0.003796227,0.002591654,3.796227,2.591654
0.003795598,0.002586626,3.795598,2.586626
0.003815082,0.002580759,3.815082,2.580759
0.00382898,0.002581947,3.82898,2.581947
